scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,196,0.005796,2.4e-05,28.0638,0.001816,0.004109,28.0638,28.1201,28.1817
S01,197,0.005821,2.4e-05,28.0668,0.001816,0.004105,28.0668,28.138,28.165
S01,198,0.005845,2.4e-05,28.0393,0.001816,0.004102,28.0393,28.1332,28.1597
S01,199,0.005869,2.4e-05,28.0536,0.001813,0.004092,28.0536,28.1351,28.1419
S01,200,0.005893,2.4e-05,28.062,0.001814,0.004091,28.062,28.1289,28.1546
S01,201,0.005917,2.4e-05,28.0475,0.001814,0.004088,28.0475,28.1221,28.1598
S01,202,0.005942,2.4e-05,28.0608,0.001812,0.004081,28.0608,28.1262,28.1428
S01,203,0.005966,2.4e-05,28.0696,0.001812,0.00408,28.0696,28.1155,28.1451
S01,204,0.00599,2.4e-05,28.0392,0.001812,0.004077,28.0392,28.1195,28.1369
S01,205,0.006014,2.4e-05,28.0117,0.001809,0.004067,28.0117,28.126,28.1393
S01,206,0.006038,2.4e-05,27.9975,0.001807,0.004057,27.9975,28.1397,28.1349
S01,207,0.006063,2.4e-05,27.9962,0.001805,0.00405,27.9962,28.1416,28.1287
S01,208,0.006087,2.4e-05,28.0037,0.001804,0.004045,28.0037,28.1354,28.1246
S01,209,0.006111,2.4e-05,28.0291,0.001804,0.004043,28.0291,28.1244,28.1005
S01,210,0.006135,2.4e-05,28.0594,0.001805,0.004043,28.0594,28.1495,28.0966
S01,211,0.006159,2.4e-05,28.0187,0.001807,0.004045,28.0187,28.1456,28.094
S01,212,0.006183,2.4e-05,28.0131,0.001803,0.004032,28.0131,28.1336,28.0999
S01,213,0.006208,2.4e-05,28.0217,0.001802,0.004027,28.0217,28.118,28.107
S01,214,0.006232,2.4e-05,28.0608,0.001802,0.004024,28.0608,28.1194,28.1037
S01,215,0.006256,2.4e-05,28.0561,0.001805,0.004028,28.0561,28.1252,28.0864
S01,216,0.00628,2.4e-05,28.0575,0.001804,0.004022,28.0575,28.1209,28.1051
S01,217,0.006304,2.4e-05,28.0521,0.001803,0.004018,28.0521,28.1371,28.0942
S01,218,0.006329,2.4e-05,28.062,0.001802,0.004012,28.062,28.1399,28.0856
S01,219,0.006353,2.4e-05,28.0637,0.001802,0.00401,28.0637,28.1515,28.0827
S01,220,0.006377,2.4e-05,28.028,0.001802,0.004006,28.028,28.1506,28.0739
S01,221,0.006401,2.4e-05,28.0192,0.001798,0.003994,28.0192,28.149,28.0572
S01,222,0.006425,2.4e-05,27.9851,0.001797,0.003988,27.9851,28.1529,28.0523
S01,223,0.00645,2.4e-05,27.9319,0.001794,0.003976,27.9319,28.1594,28.0555
S01,224,0.006474,2.4e-05,27.9158,0.001789,0.003961,27.9158,28.1447,28.0642
S01,225,0.006498,2.4e-05,27.9209,0.001787,0.003953,27.9209,28.1672,28.0688
S01,226,0.006522,2.4e-05,27.9269,0.001787,0.003949,27.9269,28.1641,28.0773
S01,227,0.006546,2.4e-05,27.9375,0.001787,0.003946,27.9375,28.1753,28.0725
S01,228,0.00657,2.4e-05,27.927,0.001787,0.003943,27.927,28.169,28.0808
S01,229,0.006594,2.4e-05,27.9551,0.001786,0.003936,27.9551,28.1631,28.0769
S01,230,0.006619,2.4e-05,27.9596,0.001787,0.003937,27.9596,28.1594,28.0868
S01,231,0.006643,2.4e-05,27.9127,0.001787,0.003933,27.9127,28.1497,28.0792
S01,232,0.006667,2.4e-05,27.8645,0.001782,0.003919,27.8645,28.1384,28.0703
S01,233,0.006691,2.4e-05,27.8587,0.001778,0.003905,27.8587,28.1478,28.0681
S01,234,0.006715,2.4e-05,27.8362,0.001777,0.003899,27.8362,28.1454,28.0789
S01,235,0.006739,2.4e-05,27.8149,0.001775,0.003889,27.8149,28.1343,28.0847
S01,236,0.006763,2.4e-05,27.8087,0.001773,0.00388,27.8087,28.1388,28.0848
S01,237,0.006787,2.4e-05,27.8209,0.001772,0.003874,27.8209,28.1265,28.0849
S01,238,0.006811,2.4e-05,27.8149,0.001772,0.003872,27.8149,28.1125,28.0693
S01,239,0.006835,2.4e-05,27.8269,0.001771,0.003866,27.8269,28.1073,28.0593
S01,240,0.006859,2.4e-05,27.8232,0.001771,0.003863,27.8232,28.1169,28.0367
S01,241,0.006883,2.4e-05,27.7915,0.00177,0.003857,27.7915,28.1057,28.0516
S01,242,0.006908,2.4e-05,27.7954,0.001767,0.003846,27.7954,28.1115,28.0404
S01,243,0.006932,2.4e-05,27.7712,0.001766,0.003842,27.7712,28.1139,28.0413
S01,244,0.006956,2.4e-05,27.7804,0.001764,0.003832,27.7804,28.1101,28.0443
S01,245,0.00698,2.4e-05,27.7818,0.001764,0.003829,27.7818,28.1159,28.0527
S01,246,0.007004,2.4e-05,27.7477,0.001763,0.003824,27.7477,28.0912,28.0629
S01,247,0.007028,2.4e-05,27.7697,0.00176,0.003812,27.7697,28.079,28.0443
S01,248,0.007052,2.4e-05,27.7699,0.001761,0.003812,27.7699,28.0865,28.0625
S01,249,0.007076,2.4e-05,27.7785,0.00176,0.003807,27.7785,28.0809,28.0536
S01,250,0.0071,2.4e-05,27.777,0.00176,0.003803,27.777,28.0761,28.0436
S01,251,0.007124,2.4e-05,27.8162,0.001759,0.003798,27.8162,28.0924,28.0551
S01,252,0.007148,2.4e-05,27.7961,0.001762,0.0038,27.7961,28.0992,28.0617
S01,253,0.007172,2.4e-05,27.8032,0.001759,0.003791,27.8032,28.1099,28.0682
S01,254,0.007196,2.4e-05,27.8163,0.001759,0.003787,27.8163,28.1145,28.0718
S01,255,0.00722,2.4e-05,27.7789,0.001759,0.003785,27.7789,28.1133,28.0664
S01,256,0.007244,2.4e-05,27.7516,0.001756,0.003772,27.7516,28.128,28.084
S01,257,0.007268,2.4e-05,27.7771,0.001753,0.003762,27.7771,28.1284,28.0977
S01,258,0.007292,2.4e-05,27.7756,0.001754,0.003761,27.7756,28.1283,28.0868
S01,259,0.007316,2.4e-05,27.7818,0.001754,0.003756,27.7818,28.1269,28.074
S01,260,0.00734,2.4e-05,27.7791,0.001753,0.003752,27.7791,28.124,28.0922
S01,261,0.007364,2.4e-05,27.7953,0.001752,0.003746,27.7953,28.1221,28.0948
S01,262,0.007388,2.4e-05,27.7945,0.001753,0.003744,27.7945,28.1181,28.084
S01,263,0.007413,2.4e-05,27.7898,0.001752,0.003738,27.7898,28.1087,28.0716
S01,264,0.007437,2.4e-05,27.7983,0.001751,0.003732,27.7983,28.1107,28.0539
S01,265,0.007461,2.4e-05,27.7942,0.001751,0.003728,27.7942,28.1188,28.0648
S01,266,0.007485,2.4e-05,27.813,0.00175,0.003722,27.813,28.1174,28.0565
S01,267,0.007509,2.4e-05,27.7897,0.001751,0.003721,27.7897,28.1188,28.0606
S01,268,0.007533,2.4e-05,27.8138,0.001748,0.003711,27.8138,28.128,28.0595
S01,269,0.007557,2.4e-05,27.7872,0.001749,0.00371,27.7872,28.1228,28.0619
S01,270,0.007581,2.4e-05,27.7815,0.001747,0.003699,27.7815,28.1149,28.0647
S01,271,0.007605,2.4e-05,27.7698,0.001745,0.003693,27.7698,28.1066,28.068
S01,272,0.007629,2.4e-05,27.7601,0.001744,0.003685,27.7601,28.107,28.0709
S01,273,0.007653,2.4e-05,27.7357,0.001742,0.003677,27.7357,28.0999,28.0853
S01,274,0.007677,2.4e-05,27.7108,0.00174,0.003667,27.7108,28.0764,28.0667
S01,275,0.007701,2.4e-05,27.7097,0.001737,0.003657,27.7097,28.0745,28.0656
S01,276,0.007725,2.4e-05,27.7324,0.001737,0.003651,27.7324,28.0457,28.0694
S01,277,0.007749,2.4e-05,27.762,0.001737,0.00365,27.762,28.0328,28.0655
S01,278,0.007773,2.4e-05,27.7453,0.001739,0.00365,27.7453,28.0221,28.062
S01,279,0.007797,2.4e-05,27.7722,0.001737,0.003641,27.7722,28.039,28.0586
S01,280,0.007821,2.4e-05,27.8087,0.001738,0.003641,27.8087,28.0379,28.0761
S01,281,0.007845,2.4e-05,27.8052,0.00174,0.003643,27.8052,28.0379,28.0796
S01,282,0.007869,2.4e-05,27.8672,0.001739,0.003637,27.8672,28.0453,28.0723
S01,283,0.007893,2.4e-05,27.885,0.001743,0.003643,27.885,28.0408,28.0673
S01,284,0.007917,2.4e-05,27.9015,0.001743,0.003641,27.9015,28.0402,28.07
S01,285,0.007942,2.4e-05,27.9002,0.001744,0.003639,27.9002,28.0428,28.0741
S01,286,0.007966,2.4e-05,27.8598,0.001743,0.003633,27.8598,28.0483,28.0642
S01,287,0.00799,2.4e-05,27.8294,0.001739,0.003619,27.8294,28.0464,28.065
S01,288,0.008014,2.4e-05,27.8139,0.001736,0.003607,27.8139,28.0534,28.0515
S01,289,0.008038,2.4e-05,27.8042,0.001734,0.003599,27.8042,28.046,28.051
S01,290,0.008062,2.4e-05,27.8082,0.001733,0.003591,27.8082,28.0345,28.0582
S01,291,0.008086,2.4e-05,27.8079,0.001732,0.003586,27.8079,28.0142,28.0384
S01,292,0.00811,2.4e-05,27.8061,0.001732,0.00358,27.8061,28.0108,28.0373
S01,293,0.008134,2.4e-05,27.804,0.001731,0.003574,27.804,28.0118,28.0467
S01,294,0.008158,2.4e-05,27.7802,0.00173,0.003568,27.7802,27.9987,28.0355
S01,295,0.008182,2.4e-05,27.7844,0.001727,0.003557,27.7844,28.0098,28.0311
S01,296,0.008206,2.4e-05,27.7328,0.001727,0.003553,27.7328,27.9911,28.0226
