scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,56,0.018445,0.000303,30.0303,0.021261,0.029591,30.0303,30.135,30.1508
S01,57,0.018748,0.000303,30.0452,0.021246,0.029561,30.0452,30.1169,30.1253
S01,58,0.019052,0.000303,29.9738,0.021258,0.02959,29.9738,30.1149,30.1566
S01,59,0.019355,0.000303,29.9743,0.021192,0.0295,29.9743,30.1043,30.1607
S01,60,0.019657,0.000303,30.0321,0.021191,0.0295,30.0321,30.1073,30.1509
S01,61,0.019961,0.000303,30.0799,0.021241,0.029564,30.0799,30.1188,30.1806
S01,62,0.020264,0.000304,30.0816,0.021282,0.02966,30.0816,30.0802,30.1503
S01,63,0.020568,0.000304,30.1566,0.021282,0.029663,30.1566,30.1357,30.1462
S01,64,0.020872,0.000304,30.1298,0.021348,0.029813,30.1298,30.1793,30.1251
S01,65,0.021176,0.000304,30.0775,0.021322,0.02976,30.0775,30.1935,30.1192
S01,66,0.021479,0.000303,30.0697,0.021274,0.029655,30.0697,30.1824,30.1279
S01,67,0.021783,0.000303,30.1325,0.021266,0.029639,30.1325,30.1826,30.1424
S01,68,0.022087,0.000304,30.0224,0.02132,0.029765,30.0224,30.1731,30.1265
S01,69,0.02239,0.000303,29.9539,0.02122,0.029545,29.9539,30.1358,30.1201
S01,70,0.022692,0.000303,29.9922,0.021158,0.0295,29.9922,30.0889,30.1197
S01,71,0.022995,0.000303,29.9605,0.02119,0.0295,29.9605,30.0726,30.1384
S01,72,0.023297,0.000303,29.9799,0.021161,0.0295,29.9799,30.1081,30.1344
S01,73,0.0236,0.000303,29.9377,0.021176,0.0295,29.9377,30.0929,30.138
S01,74,0.023902,0.000302,29.939,0.021137,0.0295,29.939,30.0526,30.1372
S01,75,0.024205,0.000302,29.9428,0.021137,0.0295,29.9428,30.1227,30.1743
S01,76,0.024507,0.000302,29.8927,0.021139,0.0295,29.8927,30.1026,30.1429
S01,77,0.024809,0.000302,29.8556,0.021093,0.0295,29.8556,30.0997,30.1657
S01,78,0.025111,0.000302,29.8115,0.021058,0.0295,29.8115,30.0656,30.1198
S01,79,0.025412,0.000301,29.7957,0.021018,0.0295,29.7957,30.0203,30.1062
S01,80,0.025713,0.000301,29.7442,0.021002,0.0295,29.7442,30.0036,30.068
S01,81,0.026014,0.000301,29.6632,0.020956,0.0295,29.6632,30.0505,30.0417
S01,82,0.026314,0.0003,29.6006,0.020883,0.0295,29.6006,30.0831,30.1011
S01,83,0.026613,0.0003,29.5342,0.020826,0.0295,29.5342,30.0446,30.1062
S01,84,0.026913,0.000299,29.6128,0.020766,0.0295,29.6128,29.9934,30.0979
S01,85,0.027212,0.0003,29.6439,0.020834,0.0295,29.6439,29.989,30.0871
S01,86,0.027512,0.0003,29.6294,0.02086,0.0295,29.6294,29.9298,30.0776
S01,87,0.027812,0.0003,29.6083,0.020845,0.0295,29.6083,29.9207,30.0618
S01,88,0.028112,0.0003,29.6241,0.020825,0.0295,29.6241,29.9362,30.0612
S01,89,0.028411,0.0003,29.6339,0.020838,0.0295,29.6339,29.9227,30.057
S01,90,0.028711,0.0003,29.59,0.020845,0.0295,29.59,29.9155,30.0508
S01,91,0.029011,0.000299,29.6868,0.020805,0.0295,29.6868,29.9513,30.0555
S01,92,0.029311,0.0003,29.6409,0.020888,0.0295,29.6409,29.9024,30.0748
S01,93,0.02961,0.0003,29.6463,0.020847,0.0295,29.6463,29.904,30.0348
S01,94,0.02991,0.0003,29.6849,0.02085,0.0295,29.6849,29.9067,30.0087
S01,95,0.03021,0.0003,29.6535,0.020882,0.0295,29.6535,29.9019,30.0066
S01,96,0.03051,0.0003,29.6311,0.020853,0.0295,29.6311,29.8853,29.9979
S01,97,0.03081,0.0003,29.631,0.020832,0.0295,29.631,29.9167,29.9441
S01,98,0.031109,0.0003,29.6113,0.02083,0.0295,29.6113,29.9067,29.9489
S01,99,0.031409,0.000299,29.5849,0.020812,0.0295,29.5849,29.838,29.9521
S01,100,0.031708,0.000299,29.6634,0.020787,0.0295,29.6634,29.7832,29.9643
S01,101,0.032007,0.0003,29.6392,0.020854,0.0295,29.6392,29.7742,29.9376
S01,102,0.032307,0.0003,29.6147,0.020832,0.0295,29.6147,29.8052,29.9453
S01,103,0.032606,0.000299,29.6935,0.020809,0.0295,29.6935,29.8349,29.9507
S01,104,0.032906,0.0003,29.7729,0.020876,0.0295,29.7729,29.845,29.9641
S01,105,0.033207,0.0003,29.7504,0.020945,0.0295,29.7504,29.8423,29.9465
S01,106,0.033507,0.0003,29.7921,0.020923,0.0295,29.7921,29.8044,29.9579
S01,107,0.033807,0.000301,29.7749,0.020958,0.0295,29.7749,29.8381,29.9693
S01,108,0.034108,0.0003,29.8583,0.020942,0.0295,29.8583,29.861,29.9346
S01,109,0.034409,0.000301,29.8473,0.021014,0.0295,29.8473,29.8252,29.921
S01,110,0.03471,0.000301,29.9152,0.021003,0.0295,29.9152,29.8488,29.9048
S01,111,0.035011,0.000301,29.8569,0.021061,0.0295,29.8569,29.8502,29.8789
S01,112,0.035312,0.000301,29.8157,0.021008,0.0295,29.8157,29.8578,29.9013
S01,113,0.035612,0.000301,29.8385,0.02097,0.0295,29.8385,29.7881,29.904
S01,114,0.035913,0.000301,29.8344,0.020989,0.0295,29.8344,29.8028,29.9333
S01,115,0.036214,0.000301,29.7236,0.020984,0.0295,29.7236,29.7811,29.9406
S01,116,0.036514,0.0003,29.6367,0.020884,0.0295,29.6367,29.8182,29.9443
S01,117,0.036813,0.000299,29.6713,0.020807,0.0295,29.6713,29.7937,29.956
S01,118,0.037112,0.000299,29.7169,0.020835,0.0295,29.7169,29.7969,29.9559
S01,119,0.037412,0.0003,29.7226,0.020874,0.0295,29.7226,29.7673,29.9473
S01,120,0.037712,0.0003,29.7072,0.020877,0.0295,29.7072,29.7758,29.9622
S02,0,0.003156,0.002156,30.625,0.1523,0.027,30.625,30.2416,30.044
S02,1,0.005318,0.002162,30.6927,0.153021,0.02725,30.6927,30.2044,30.0683
S02,2,0.007482,0.002164,30.807,0.153378,0.027385,30.807,30.2407,30.0578
S02,3,0.009651,0.002169,30.9821,0.154033,0.027614,30.9821,30.3061,30.0628
S02,4,0.011828,0.002177,31.0687,0.155083,0.027964,31.0687,30.3335,30.0549
S02,5,0.014008,0.00218,31.1847,0.155565,0.028137,31.1847,30.3576,30.0757
S02,6,0.016194,0.002185,31.2818,0.156238,0.028369,31.2818,30.3932,30.116
S02,7,0.018383,0.002189,31.3609,0.156789,0.028564,31.3609,30.3945,30.1317
S02,8,0.020576,0.002192,31.3727,0.157224,0.028722,31.3727,30.4514,30.1609
S02,9,0.022767,0.002192,31.4918,0.157219,0.028745,31.4918,30.5037,30.1302
S02,10,0.024964,0.002197,31.6356,0.157917,0.028984,31.6356,30.5721,30.12
S02,11,0.027168,0.002203,31.8478,0.158779,0.029271,31.8478,30.5992,30.1008
S02,12,0.029381,0.002213,31.8746,0.160098,0.029696,31.8746,30.6638,30.1244
S02,13,0.031595,0.002214,32.0141,0.16019,0.029749,32.0141,30.7212,30.1261
S02,14,0.033815,0.00222,32.1741,0.161032,0.030028,32.1741,30.7669,30.1211
S02,15,0.036042,0.002227,32.3627,0.162014,0.030348,32.3627,30.852,30.1525
S02,16,0.038278,0.002236,32.5132,0.163192,0.030725,32.5132,30.9179,30.1648
S02,17,0.040522,0.002243,32.665,0.164119,0.031026,32.665,30.9867,30.1961
S02,18,0.042772,0.00225,32.7809,0.165059,0.03133,32.7809,31.0406,30.2408
S02,19,0.045027,0.002255,32.8372,0.165757,0.031562,32.8372,31.1374,30.269
S02,20,0.047284,0.002257,33.0215,0.16605,0.031674,33.0215,31.1981,30.286
S02,21,0.049549,0.002266,33.1381,0.167219,0.032043,33.1381,31.3005,30.3339
S02,22,0.05182,0.002271,33.2758,0.167929,0.032276,33.2758,31.4,30.3864
S02,23,0.054097,0.002277,33.5032,0.168785,0.032552,33.5032,31.4645,30.4186
S02,24,0.056385,0.002288,33.6647,0.170268,0.033006,33.6647,31.5771,30.4821
S02,25,0.058681,0.002296,33.7722,0.1713,0.033329,33.7722,31.6564,30.5347
S02,26,0.060981,0.0023,33.7581,0.171956,0.033544,33.7581,31.7472,30.6184
S02,27,0.063279,0.002298,33.8838,0.171758,0.033516,33.8838,31.8648,30.6368
S02,28,0.065583,0.002304,34.0076,0.172543,0.033768,34.0076,31.9676,30.7139
S02,29,0.067892,0.002309,34.0824,0.173316,0.034015,34.0824,31.9905,30.7603
S02,30,0.070205,0.002312,34.2855,0.173745,0.034165,34.2855,32.0846,30.7636
S02,31,0.072527,0.002322,34.3584,0.175087,0.034571,34.3584,32.2113,30.7957
S02,32,0.074852,0.002325,34.4872,0.175503,0.034717,34.4872,32.2544,30.8291
S02,33,0.077182,0.002331,34.6538,0.176321,0.034974,34.6538,32.3664,30.8547
S02,34,0.079521,0.002339,34.8343,0.177413,0.035308,34.8343,32.5194,30.8954
S02,35,0.081868,0.002347,34.9259,0.178611,0.035669,34.9259,32.6781,30.9379
S02,36,0.084219,0.002351,35.0467,0.179167,0.035852,35.0467,32.8505,30.999
S02,37,0.086576,0.002356,35.1514,0.179938,0.036093,35.1514,32.9063,31.0569
S02,38,0.088937,0.002361,35.2769,0.180592,0.036303,35.2769,33.0061,31.1339
S02,39,0.091303,0.002367,35.3427,0.181401,0.036554,35.3427,33.0755,31.1764
S02,40,0.093672,0.002369,35.4706,0.181773,0.036685,35.4706,33.1493,31.2114
S02,41,0.096047,0.002375,35.5577,0.182601,0.036941,35.5577,33.267,31.2576
S02,42,0.098425,0.002378,35.7345,0.183132,0.037115,35.7345,33.3217,31.326
S02,43,0.100812,0.002387,35.8325,0.184327,0.037469,35.8325,33.4585,31.4276
S02,44,0.103203,0.002391,35.9569,0.184941,0.037665,35.9569,33.5865,31.5072
S02,45,0.1056,0.002397,36.0189,0.185753,0.037914,36.0189,33.7251,31.5882
S02,46,0.107998,0.002399,36.1407,0.186099,0.038038,36.1407,33.8628,31.6572
S02,47,0.110403,0.002404,36.2318,0.186895,0.038281,36.2318,33.939,31.7434
S02,48,0.11281,0.002408,36.4503,0.18746,0.038464,36.4503,34.0383,31.8179
S02,49,0.115229,0.002419,36.5203,0.188991,0.038901,36.5203,34.1456,31.876
S02,50,0.117651,0.002422,36.5943,0.1894,0.039041,36.5943,34.2632,31.9658
S02,51,0.120075,0.002424,36.7536,0.189839,0.039189,36.7536,34.3697,32.0647
S02,52,0.122507,0.002432,36.8968,0.190931,0.039507,36.8968,34.5477,32.1115
S02,53,0.124946,0.002439,37.1806,0.191902,0.039794,37.1806,34.6718,32.1631
S02,54,0.1274,0.002454,37.2618,0.193964,0.040361,37.2618,34.827,32.2596
S02,55,0.129856,0.002457,37.4372,0.194463,0.040524,37.4372,34.9736,32.317
S02,56,0.132322,0.002466,37.5658,0.195698,0.040874,37.5658,35.0316,32.3795
S02,57,0.134794,0.002472,37.7357,0.196571,0.041132,37.7357,35.1084,32.5076
S02,58,0.137274,0.00248,37.9364,0.197771,0.041471,37.9364,35.2135,32.602
S02,59,0.139764,0.00249,38.1028,0.199221,0.041873,38.1028,35.3521,32.6951
S02,60,0.142262,0.002499,38.229,0.200404,0.042206,38.229,35.4936,32.789
S02,61,0.144767,0.002504,38.3934,0.201271,0.042458,38.3934,35.6474,32.881
S02,62,0.147279,0.002513,38.584,0.202446,0.042787,38.584,35.8171,32.945
S02,63,0.149802,0.002522,38.6899,0.203838,0.043168,38.6899,36.0042,33.0678
S02,64,0.152328,0.002527,38.8623,0.204549,0.04338,38.8623,36.1386,33.1762
S02,65,0.154864,0.002536,39.042,0.205803,0.043725,39.042,36.2373,33.2693
S02,66,0.157409,0.002545,39.1187,0.207121,0.044084,39.1187,36.3675,33.3629
S02,67,0.159956,0.002548,39.3517,0.2076,0.044237,39.3517,36.4533,33.4485
S02,68,0.162516,0.00256,39.534,0.209365,0.044703,39.534,36.6273,33.5609
S02,69,0.165086,0.002569,39.6334,0.21072,0.045068,39.6334,36.7737,33.648
S02,70,0.167659,0.002574,39.8485,0.211391,0.045267,39.8485,36.9233,33.7466
S02,71,0.170244,0.002585,40.0086,0.213028,0.045697,40.0086,37.0383,33.8557
S02,72,0.172837,0.002593,40.1047,0.214213,0.046017,40.1047,37.1971,33.9415
S02,73,0.175434,0.002597,40.3164,0.214862,0.046209,40.3164,37.3542,34.0825
S02,74,0.178043,0.002608,40.3576,0.216489,0.046633,40.3576,37.5456,34.2036
S02,75,0.180652,0.002609,40.5252,0.216675,0.046715,40.5252,37.7608,34.2817
S02,76,0.183269,0.002617,40.6896,0.217935,0.04705,40.6896,37.9446,34.4038
S02,77,0.185895,0.002626,40.8253,0.219173,0.047379,40.8253,38.1081,34.5066
S02,78,0.188527,0.002632,40.9635,0.220169,0.047651,40.9635,38.231,34.6394
S02,79,0.191166,0.002639,41.1351,0.221189,0.047927,41.1351,38.4517,34.7707
S02,80,0.193814,0.002648,41.2177,0.2225,0.04827,41.2177,38.6141,34.8642
S02,81,0.196465,0.002651,41.361,0.223043,0.048435,41.361,38.7557,34.9592
S02,82,0.199123,0.002658,41.4936,0.224115,0.048722,41.4936,38.8724,35.0794
S02,83,0.201788,0.002664,41.6485,0.225095,0.048987,41.6485,39.008,35.2314
S02,84,0.20446,0.002672,41.8349,0.226274,0.049297,41.8349,39.1624,35.3712
S02,85,0.207142,0.002682,42.0882,0.227736,0.04967,42.0882,39.3506,35.4695
S02,86,0.209838,0.002696,42.2763,0.2298,0.050176,42.2763,39.5201,35.6103
S02,87,0.212544,0.002706,42.4319,0.231292,0.050553,42.4319,39.6679,35.7143
S02,88,0.215258,0.002714,42.5769,0.232498,0.050864,42.5769,39.7783,35.8617
S02,89,0.21798,0.002721,42.7152,0.233613,0.051154,42.7152,39.8972,35.9887
S02,90,0.220708,0.002728,42.8854,0.234668,0.05143,42.8854,40.026,36.1173
S02,91,0.223445,0.002737,43.02,0.236018,0.051771,43.02,40.191,36.239
S02,92,0.226188,0.002743,43.1973,0.237046,0.05204,43.1973,40.3299,36.3484
S02,93,0.228941,0.002753,43.3776,0.23847,0.052395,43.3776,40.4351,36.4987
S02,94,0.231703,0.002762,43.5232,0.239926,0.052755,43.5232,40.6518,36.6367
S02,95,0.234473,0.00277,43.6878,0.241066,0.053046,43.6878,40.7856,36.7715
S02,96,0.237251,0.002778,43.881,0.242386,0.053376,43.881,40.9533,36.9138
S02,97,0.24004,0.002789,44.0583,0.243979,0.053762,44.0583,41.1429,37.0253
S02,98,0.242838,0.002798,44.2203,0.245427,0.054117,44.2203,41.3153,37.1384
S02,99,0.245644,0.002806,44.3955,0.246737,0.054441,44.3955,41.5154,37.2718
S02,100,0.24846,0.002816,44.5461,0.248177,0.054791,44.5461,41.7008,37.382
S02,101,0.251283,0.002823,44.7044,0.249387,0.055092,44.7044,41.8829,37.5016
S02,102,0.254115,0.002832,44.893,0.250673,0.055409,44.893,42.0314,37.6688
S02,103,0.256957,0.002842,44.9987,0.252256,0.055786,44.9987,42.1635,37.7972
S02,104,0.259803,0.002846,45.1948,0.253043,0.055997,45.1948,42.3316,37.9417
S02,105,0.26266,0.002857,45.4442,0.254707,0.05639,45.4442,42.5074,38.053
S02,106,0.265532,0.002872,45.552,0.256899,0.056888,45.552,42.6435,38.1802
S02,107,0.268408,0.002876,45.7107,0.257713,0.057104,45.7107,42.8283,38.3071
S02,108,0.271293,0.002885,45.9476,0.259028,0.057421,45.9476,43.0187,38.449
S02,109,0.274191,0.002898,46.1044,0.261121,0.057895,46.1044,43.2117,38.575
S02,110,0.277098,0.002906,46.3122,0.262428,0.058209,46.3122,43.3749,38.7449
S02,111,0.280016,0.002918,46.5152,0.264248,0.058624,46.5152,43.5325,38.9097
S02,112,0.282945,0.00293,46.6824,0.266028,0.05903,46.6824,43.7069,39.0562
S02,113,0.285884,0.002938,46.8715,0.267454,0.059365,46.8715,43.8206,39.1991
S02,114,0.288833,0.002949,47.0094,0.269106,0.059743,47.0094,43.996,39.3904
S02,115,0.291788,0.002956,47.1873,0.270241,0.060019,47.1873,44.183,39.5543
S02,116,0.294754,0.002965,47.3199,0.271789,0.060375,47.3199,44.3611,39.6922
S02,117,0.297725,0.002972,47.4889,0.272876,0.06064,47.4889,44.5421,39.8266
S02,118,0.300706,0.002981,47.6555,0.27434,0.060978,47.6555,44.7205,39.9992
S02,119,0.303696,0.00299,47.8519,0.275783,0.061311,47.8519,44.8971,40.1178
S02,120,0.306697,0.003001,48.0411,0.27754,0.061704,48.0411,45.0677,40.2494
S03,0,0.004786,0.003786,31.7901,0.267427,0.0254,31.7901,31.2326,31.062
S03,1,0.008596,0.003809,32.067,0.270451,0.02598,32.067,31.299,31.0807
S03,2,0.012427,0.003831,32.2701,0.273348,0.026534,32.2701,31.317,31.0953
S03,3,0.016274,0.003847,32.4682,0.275422,0.02694,32.4682,31.3994,31.1087
S03,4,0.020135,0.003861,32.656,0.277446,0.027336,32.656,31.4703,31.1337
S03,5,0.024011,0.003875,32.8914,0.279362,0.027712,32.8914,31.5178,31.1505
S03,6,0.027904,0.003894,33.1375,0.28184,0.028183,33.1375,31.6235,31.1791
S03,7,0.031817,0.003913,33.3223,0.284459,0.028675,33.3223,31.6935,31.2066
S03,8,0.035744,0.003927,33.469,0.286369,0.029045,33.469,31.8056,31.2078
S03,9,0.039681,0.003937,33.6806,0.287834,0.029338,33.6806,31.9427,31.2286
S03,10,0.043634,0.003953,33.8998,0.290077,0.029761,33.8998,32.049,31.2513
S03,11,0.047605,0.00397,34.1045,0.292422,0.0302,34.1045,32.1593,31.3213
S03,12,0.051591,0.003986,34.388,0.294604,0.030609,34.388,32.2838,31.3553
S03,13,0.0556,0.004009,34.6679,0.297757,0.031176,34.6679,32.4218,31.3702
S03,14,0.059632,0.004032,34.9354,0.300888,0.031736,34.9354,32.549,31.4399
S03,15,0.063686,0.004054,35.1693,0.303889,0.032271,35.1693,32.7176,31.4551
S03,16,0.067759,0.004073,35.4314,0.30649,0.032739,35.4314,32.8319,31.4788
S03,17,0.071853,0.004094,35.7192,0.30946,0.033263,35.7192,32.9468,31.5201
S03,18,0.075971,0.004118,35.9352,0.312776,0.033838,35.9352,33.1081,31.5733
S03,19,0.080107,0.004135,36.0798,0.315198,0.03427,36.0798,33.2777,31.6122
S03,20,0.084252,0.004145,36.4341,0.316715,0.03456,36.4341,33.4621,31.6869
S03,21,0.088429,0.004176,36.5736,0.320945,0.035268,36.5736,33.6702,31.7477
S03,22,0.092615,0.004186,36.7667,0.32241,0.035547,36.7667,33.835,31.8363
S03,23,0.096815,0.004201,36.9494,0.324578,0.035933,36.9494,34.0228,31.896
S03,24,0.10103,0.004215,37.1841,0.326617,0.036299,37.1841,34.1692,31.9485
S03,25,0.105264,0.004234,37.4584,0.329352,0.036768,37.4584,34.3417,32.0411
S03,26,0.109521,0.004257,37.7938,0.332629,0.037317,37.7938,34.5055,32.1365
S03,27,0.113807,0.004287,38.0069,0.336749,0.037988,38.0069,34.6999,32.1924
S03,28,0.118111,0.004304,38.2512,0.339245,0.038414,38.2512,34.8957,32.2594
S03,29,0.122435,0.004324,38.5489,0.342177,0.038902,38.5489,35.0363,32.3292
S03,30,0.126785,0.00435,38.8514,0.345862,0.039498,38.8514,35.2713,32.3952
S03,31,0.131161,0.004376,39.2073,0.349639,0.040103,39.2073,35.4762,32.5319
S03,32,0.13557,0.004409,39.4751,0.354194,0.040815,39.4751,35.6617,32.6323
S03,33,0.140001,0.004432,39.7077,0.357543,0.04135,39.7077,35.8679,32.7283
S03,34,0.144452,0.004451,40.0592,0.36041,0.041815,40.0592,36.0877,32.8049
S03,35,0.148936,0.004483,40.2862,0.365,0.042518,40.2862,36.27,32.869
S03,36,0.153438,0.004502,40.4746,0.367823,0.042972,40.4746,36.5422,32.9631
S03,37,0.157954,0.004517,40.8318,0.370095,0.043349,40.8318,36.7352,33.0685
S03,38,0.162504,0.00455,41.0466,0.374853,0.044064,41.0466,36.988,33.1786
S03,39,0.167072,0.004567,41.4283,0.37754,0.044493,41.4283,37.1897,33.3243
S03,40,0.171675,0.004603,41.8053,0.382731,0.045257,41.8053,37.3767,33.455
S03,41,0.176314,0.004639,42.0629,0.387902,0.046011,42.0629,37.5773,33.5811
S03,42,0.180976,0.004662,42.4134,0.391297,0.046526,42.4134,37.859,33.7029
S03,43,0.185671,0.004695,42.7763,0.39614,0.047227,42.7763,38.1216,33.8353
S03,44,0.1904,0.004729,43.0479,0.401218,0.047953,43.0479,38.3691,34.0406
S03,45,0.195153,0.004754,43.3227,0.404905,0.048496,43.3227,38.6117,34.1601
S03,46,0.199932,0.004778,43.714,0.408664,0.049045,43.714,38.9202,34.3293
S03,47,0.204748,0.004816,44.1397,0.414307,0.049828,44.1397,39.1788,34.5078
S03,48,0.209607,0.004859,44.4316,0.42056,0.050679,44.4316,39.4873,34.6864
S03,49,0.214493,0.004886,44.7365,0.424691,0.051263,44.7365,39.7776,34.8177
S03,50,0.219407,0.004914,45.0061,0.429061,0.051873,45.0061,39.9974,34.951
S03,51,0.224346,0.004939,45.2915,0.432874,0.052412,45.2915,40.2584,35.1445
S03,52,0.229311,0.004965,45.6237,0.436968,0.052983,45.6237,40.5009,35.3184
S03,53,0.234308,0.004997,45.9599,0.441877,0.053647,45.9599,40.776,35.4896
S03,54,0.239338,0.00503,46.334,0.446891,0.05432,46.334,41.0329,35.6506
S03,55,0.244405,0.005067,46.7372,0.452594,0.055068,46.7372,41.3063,35.8151
S03,56,0.249513,0.005108,47.1141,0.458854,0.055874,47.1141,41.6087,35.9822
S03,57,0.254659,0.005146,47.5083,0.464711,0.056628,47.5083,41.9028,36.1332
S03,58,0.259845,0.005186,47.9118,0.470927,0.057417,47.9118,42.1767,36.3753
S03,59,0.265074,0.005228,48.3026,0.477367,0.058224,48.3026,42.474,36.5749
S03,60,0.270342,0.005268,48.7571,0.483634,0.059005,48.7571,42.8331,36.7685
S03,61,0.275659,0.005317,49.198,0.491134,0.059914,49.198,43.1721,36.9621
S03,62,0.281022,0.005364,49.5158,0.498462,0.060796,49.5158,43.4896,37.1064
S03,63,0.286418,0.005395,49.8689,0.503536,0.061432,49.8689,43.8491,37.3121
S03,64,0.291849,0.005431,50.2687,0.509314,0.062138,50.2687,44.1436,37.4997
S03,65,0.297322,0.005473,50.6418,0.516032,0.062937,50.6418,44.4265,37.6619
S03,66,0.302835,0.005512,51.1055,0.522287,0.063684,51.1055,44.8097,37.8634
S03,67,0.308398,0.005563,51.5624,0.530377,0.064611,51.5624,45.11,38.0875
