scenario_id,timestamp_min,image_path,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,hotspot_present
S01,31,data/thermal/S01/t031.png,30.01,31.66,0,,,0
S01,32,data/thermal/S01/t032.png,30.01,31.42,0,,,0
S01,33,data/thermal/S01/t033.png,30.0,31.53,0,,,0
S01,34,data/thermal/S01/t034.png,30.0,31.29,0,,,0
S01,35,data/thermal/S01/t035.png,30.0,31.37,0,,,0
S01,36,data/thermal/S01/t036.png,30.0,31.23,0,,,0
S01,37,data/thermal/S01/t037.png,30.0,31.41,0,,,0
S01,38,data/thermal/S01/t038.png,30.01,31.47,0,,,0
S01,39,data/thermal/S01/t039.png,29.99,31.26,0,,,0
S01,40,data/thermal/S01/t040.png,30.03,31.35,0,,,0
S01,41,data/thermal/S01/t041.png,30.01,31.2,0,,,0
S01,42,data/thermal/S01/t042.png,30.01,31.42,0,,,0
S01,43,data/thermal/S01/t043.png,30.01,31.59,0,,,0
S01,44,data/thermal/S01/t044.png,29.98,31.45,0,,,0
S01,45,data/thermal/S01/t045.png,29.99,31.29,0,,,0
S01,46,data/thermal/S01/t046.png,29.99,31.41,0,,,0
S01,47,data/thermal/S01/t047.png,30.01,31.26,0,,,0
S01,48,data/thermal/S01/t048.png,30.0,31.64,0,,,0
S01,49,data/thermal/S01/t049.png,29.98,31.33,0,,,0
S01,50,data/thermal/S01/t050.png,30.01,31.74,0,,,0
S01,51,data/thermal/S01/t051.png,30.01,31.43,0,,,0
S01,52,data/thermal/S01/t052.png,30.01,31.48,0,,,0
S01,53,data/thermal/S01/t053.png,30.01,31.32,0,,,0
S01,54,data/thermal/S01/t054.png,30.01,31.24,0,,,0
S01,55,data/thermal/S01/t055.png,30.01,31.24,0,,,0
S01,56,data/thermal/S01/t056.png,30.01,31.37,0,,,0
S01,57,data/thermal/S01/t057.png,30.02,31.65,0,,,0
S01,58,data/thermal/S01/t058.png,30.01,31.36,0,,,0
S01,59,data/thermal/S01/t059.png,29.99,31.38,0,,,0
S01,60,data/thermal/S01/t060.png,30.01,31.41,0,,,0
S01,61,data/thermal/S01/t061.png,30.01,31.47,0,,,0
S01,62,data/thermal/S01/t062.png,29.98,31.33,0,,,0
S01,63,data/thermal/S01/t063.png,30.0,31.55,0,,,0
S01,64,data/thermal/S01/t064.png,30.01,31.48,0,,,0
S01,65,data/thermal/S01/t065.png,30.02,31.56,0,,,0
S01,66,data/thermal/S01/t066.png,30.01,31.38,0,,,0
S01,67,data/thermal/S01/t067.png,30.0,31.31,0,,,0
S01,68,data/thermal/S01/t068.png,29.99,31.21,0,,,0
S01,69,data/thermal/S01/t069.png,30.03,31.34,0,,,0
S01,70,data/thermal/S01/t070.png,29.98,31.29,0,,,0
S01,71,data/thermal/S01/t071.png,30.0,31.23,0,,,0
S01,72,data/thermal/S01/t072.png,30.01,31.59,0,,,0
S01,73,data/thermal/S01/t073.png,30.01,31.49,0,,,0
S01,74,data/thermal/S01/t074.png,30.02,31.5,0,,,0
S01,75,data/thermal/S01/t075.png,30.03,31.5,0,,,0
S01,76,data/thermal/S01/t076.png,30.0,31.28,0,,,0
S01,77,data/thermal/S01/t077.png,30.02,31.78,0,,,0
S01,78,data/thermal/S01/t078.png,29.99,31.32,0,,,0
S01,79,data/thermal/S01/t079.png,29.99,31.61,0,,,0
S01,80,data/thermal/S01/t080.png,30.01,31.5,0,,,0
S01,81,data/thermal/S01/t081.png,30.01,31.29,0,,,0
S01,82,data/thermal/S01/t082.png,29.99,31.4,0,,,0
S01,83,data/thermal/S01/t083.png,30.0,31.3,0,,,0
S01,84,data/thermal/S01/t084.png,30.0,31.35,0,,,0
S01,85,data/thermal/S01/t085.png,30.0,31.43,0,,,0
S01,86,data/thermal/S01/t086.png,30.01,31.24,0,,,0
S01,87,data/thermal/S01/t087.png,29.99,31.38,0,,,0
S01,88,MISSING,30.0,31.22,0,,,0
S01,89,data/thermal/S01/t089.png,29.99,31.21,0,,,0
S01,90,data/thermal/S01/t090.png,30.04,31.48,0,,,0
S01,91,data/thermal/S01/t091.png,30.0,31.44,0,,,0
S01,92,data/thermal/S01/t092.png,30.0,31.23,0,,,0
S01,93,data/thermal/S01/t093.png,29.99,31.3,0,,,0
S01,94,data/thermal/S01/t094.png,30.01,31.44,0,,,0
S01,95,data/thermal/S01/t095.png,30.0,31.64,0,,,0
S01,96,data/thermal/S01/t096.png,30.0,31.41,0,,,0
S01,97,data/thermal/S01/t097.png,30.0,31.38,0,,,0
S01,98,data/thermal/S01/t098.png,30.0,31.38,0,,,0
S01,99,data/thermal/S01/t099.png,30.0,31.34,0,,,0
S01,100,data/thermal/S01/t100.png,30.0,31.42,0,,,0
S01,101,data/thermal/S01/t101.png,30.01,31.53,0,,,0
S01,102,data/thermal/S01/t102.png,30.01,31.2,0,,,0
S01,103,data/thermal/S01/t103.png,30.0,31.46,0,,,0
S01,104,data/thermal/S01/t104.png,29.99,31.14,0,,,0
S01,105,data/thermal/S01/t105.png,30.01,31.38,0,,,0
S01,106,data/thermal/S01/t106.png,30.01,31.26,0,,,0
S01,107,data/thermal/S01/t107.png,30.0,31.5,0,,,0
S01,108,data/thermal/S01/t108.png,30.0,31.49,0,,,0
S01,109,data/thermal/S01/t109.png,29.99,31.39,0,,,0
S01,110,data/thermal/S01/t110.png,30.0,31.33,0,,,0
S01,111,data/thermal/S01/t111.png,29.98,31.34,0,,,0
S01,112,data/thermal/S01/t112.png,30.0,31.34,0,,,0
S01,113,data/thermal/S01/t113.png,30.01,31.35,0,,,0
S01,114,data/thermal/S01/t114.png,30.0,31.57,0,,,0
S01,115,data/thermal/S01/t115.png,30.0,31.4,0,,,0
S01,116,data/thermal/S01/t116.png,30.01,31.6,0,,,0
S01,117,data/thermal/S01/t117.png,30.0,31.41,0,,,0
S01,118,data/thermal/S01/t118.png,30.0,31.42,0,,,0
S01,119,data/thermal/S01/t119.png,30.0,31.29,0,,,0
S01,120,data/thermal/S01/t120.png,30.01,31.57,0,,,0
S02,0,data/thermal/S02/t000.png,30.0,31.41,0,,,0
S02,1,data/thermal/S02/t001.png,30.02,31.58,0,,,0
S02,2,data/thermal/S02/t002.png,30.0,31.52,0,,,0
S02,3,data/thermal/S02/t003.png,30.01,31.26,0,,,0
S02,4,data/thermal/S02/t004.png,30.0,31.53,0,,,0
S02,5,data/thermal/S02/t005.png,30.03,31.39,0,,,0
S02,6,data/thermal/S02/t006.png,29.98,31.25,0,,,0
S02,7,data/thermal/S02/t007.png,30.0,31.3,0,,,0
S02,8,data/thermal/S02/t008.png,30.02,31.3,0,,,0
S02,9,data/thermal/S02/t009.png,30.01,31.26,0,,,0
S02,10,data/thermal/S02/t010.png,30.0,31.67,0,,,0
S02,11,data/thermal/S02/t011.png,30.01,31.29,0,,,0
S02,12,data/thermal/S02/t012.png,30.0,31.72,0,,,0
S02,13,data/thermal/S02/t013.png,30.0,31.47,0,,,0
S02,14,data/thermal/S02/t014.png,30.0,31.46,0,,,0
S02,15,data/thermal/S02/t015.png,30.01,31.26,0,,,0
S02,16,data/thermal/S02/t016.png,30.01,31.5,0,,,0
S02,17,data/thermal/S02/t017.png,30.01,31.63,0,,,0
S02,18,data/thermal/S02/t018.png,30.0,31.39,0,,,0
S02,19,data/thermal/S02/t019.png,30.01,31.32,0,,,0
S02,20,data/thermal/S02/t020.png,30.02,31.33,0,,,0
S02,21,data/thermal/S02/t021.png,30.01,31.41,0,,,0
S02,22,data/thermal/S02/t022.png,30.01,31.39,0,,,0
S02,23,data/thermal/S02/t023.png,30.01,31.48,0,,,0
S02,24,data/thermal/S02/t024.png,30.0,31.26,0,,,0
S02,25,data/thermal/S02/t025.png,30.02,31.67,0,,,0
S02,26,data/thermal/S02/t026.png,30.02,31.38,0,,,0
S02,27,data/thermal/S02/t027.png,30.04,31.45,0,,,0
S02,28,data/thermal/S02/t028.png,30.02,31.58,0,,,0
S02,29,data/thermal/S02/t029.png,30.01,31.27,0,,,0
S02,30,data/thermal/S02/t030.png,30.03,31.38,0,,,0
S02,31,data/thermal/S02/t031.png,30.02,31.43,0,,,0
S02,32,data/thermal/S02/t032.png,30.03,31.41,0,,,0
S02,33,data/thermal/S02/t033.png,30.03,31.26,0,,,0
S02,34,data/thermal/S02/t034.png,30.02,31.46,0,,,0
S02,35,data/thermal/S02/t035.png,30.02,31.55,0,,,0
S02,36,data/thermal/S02/t036.png,30.03,31.46,0,,,0
S02,37,data/thermal/S02/t037.png,30.02,31.48,0,,,0
S02,38,data/thermal/S02/t038.png,30.05,31.82,0,,,0
S02,39,data/thermal/S02/t039.png,30.04,31.65,0,,,0
S02,40,data/thermal/S02/t040.png,30.03,31.85,0,,,0
S02,41,data/thermal/S02/t041.png,30.04,31.65,0,,,0
S02,42,data/thermal/S02/t042.png,30.05,32.16,1,25.0,25.0,1
S02,43,data/thermal/S02/t043.png,30.05,31.99,0,,,0
S02,44,data/thermal/S02/t044.png,30.04,31.7,0,,,0
S02,45,data/thermal/S02/t045.png,30.07,31.99,0,,,0
S02,46,data/thermal/S02/t046.png,30.05,31.84,0,,,0
S02,47,data/thermal/S02/t047.png,30.08,31.99,0,,,0
S02,48,data/thermal/S02/t048.png,30.05,32.03,1,24.0,31.0,1
S02,49,data/thermal/S02/t049.png,30.08,32.2,1,23.0,23.0,1
S02,50,data/thermal/S02/t050.png,30.08,32.14,3,24.67,25.67,1
S02,51,data/thermal/S02/t051.png,30.08,32.02,2,25.0,25.5,1
S02,52,data/thermal/S02/t052.png,30.11,32.11,1,22.0,26.0,1
S02,53,data/thermal/S02/t053.png,30.08,32.25,5,23.6,25.4,1
S02,54,data/thermal/S02/t054.png,30.08,32.36,5,25.6,24.8,1
S02,55,data/thermal/S02/t055.png,30.1,32.16,2,25.0,25.5,1
S02,56,MISSING,30.09,32.35,2,24.5,27.5,1
S02,57,data/thermal/S02/t057.png,30.11,32.67,8,23.88,24.75,1
S02,58,data/thermal/S02/t058.png,30.13,32.47,14,23.79,25.79,1
S02,59,data/thermal/S02/t059.png,30.12,32.55,19,23.95,26.26,1
S02,60,data/thermal/S02/t060.png,30.12,32.55,11,23.36,25.91,1
S02,61,data/thermal/S02/t061.png,30.12,32.75,19,23.74,25.95,1
S02,62,data/thermal/S02/t062.png,30.13,32.91,20,24.4,26.4,1
S02,63,data/thermal/S02/t063.png,30.15,32.82,25,23.08,26.52,1
S02,64,data/thermal/S02/t064.png,30.14,32.73,29,23.86,25.93,1
S02,65,data/thermal/S02/t065.png,30.16,32.96,30,23.87,26.1,1
S02,66,data/thermal/S02/t066.png,30.15,33.2,41,23.78,25.56,1
S02,67,data/thermal/S02/t067.png,30.16,32.99,44,24.39,25.61,1
S02,68,data/thermal/S02/t068.png,30.17,33.4,45,24.24,25.93,1
S02,69,data/thermal/S02/t069.png,30.17,33.09,61,24.18,25.75,1
S02,70,data/thermal/S02/t070.png,30.17,33.53,58,24.29,26.28,1
S02,71,data/thermal/S02/t071.png,30.18,33.71,64,23.97,25.81,1
S02,72,data/thermal/S02/t072.png,30.2,33.37,74,23.8,25.74,1
S02,73,data/thermal/S02/t073.png,30.19,33.54,74,23.95,25.55,1
S02,74,data/thermal/S02/t074.png,30.21,34.18,77,24.25,25.95,1
S02,75,data/thermal/S02/t075.png,30.23,34.12,72,24.12,25.88,1
S02,76,data/thermal/S02/t076.png,30.21,33.81,85,23.98,26.32,1
S02,77,data/thermal/S02/t077.png,30.24,34.22,96,24.1,26.02,1
S02,78,data/thermal/S02/t078.png,30.26,34.61,100,23.9,25.94,1
S02,79,data/thermal/S02/t079.png,30.24,34.3,106,23.83,25.85,1
S02,80,data/thermal/S02/t080.png,30.25,34.53,108,23.97,26.34,1
S02,81,data/thermal/S02/t081.png,30.25,34.38,114,24.04,25.82,1
S02,82,data/thermal/S02/t082.png,30.26,34.49,120,24.25,26.1,1
S02,83,data/thermal/S02/t083.png,30.28,34.63,129,24.02,26.11,1
S02,84,data/thermal/S02/t084.png,30.29,35.17,134,24.1,25.92,1
S02,85,data/thermal/S02/t085.png,30.29,34.38,129,23.82,26.03,1
S02,86,data/thermal/S02/t086.png,30.32,34.89,138,24.31,26.03,1
S02,87,data/thermal/S02/t087.png,30.32,35.67,150,24.3,26.01,1
S02,88,data/thermal/S02/t088.png,30.33,35.1,150,24.08,25.85,1
S02,89,data/thermal/S02/t089.png,30.33,35.7,159,23.9,25.79,1
S02,90,data/thermal/S02/t090.png,30.35,35.42,165,23.74,25.98,1
S02,91,data/thermal/S02/t091.png,30.35,35.52,159,24.1,26.13,1
S02,92,data/thermal/S02/t092.png,30.35,35.63,174,24.1,26.16,1
S02,93,data/thermal/S02/t093.png,30.37,35.58,179,23.93,26.08,1
S02,94,data/thermal/S02/t094.png,30.38,35.45,188,23.88,26.15,1
S02,95,data/thermal/S02/t095.png,30.41,35.68,195,24.02,26.19,1
S02,96,data/thermal/S02/t096.png,30.4,35.74,188,24.11,26.09,1
S02,97,data/thermal/S02/t097.png,30.44,36.1,195,23.9,25.89,1
S02,98,data/thermal/S02/t098.png,30.44,36.9,204,23.94,25.82,1
S02,99,data/thermal/S02/t099.png,30.43,36.58,215,23.96,26.0,1
S02,100,data/thermal/S02/t100.png,30.47,36.3,216,23.95,25.92,1
S02,101,data/thermal/S02/t101.png,30.45,36.58,219,23.91,26.08,1
S02,102,data/thermal/S02/t102.png,30.49,37.02,234,23.97,26.06,1
S02,103,data/thermal/S02/t103.png,30.5,37.02,222,24.01,26.27,1
S02,104,data/thermal/S02/t104.png,30.52,36.59,242,23.86,25.91,1
S02,105,data/thermal/S02/t105.png,30.51,36.83,245,24.11,26.15,1
S02,106,data/thermal/S02/t106.png,30.55,37.14,253,23.77,26.02,1
S02,107,data/thermal/S02/t107.png,30.54,37.14,256,23.81,25.92,1
S02,108,MISSING,30.57,37.12,262,23.77,25.98,1
S02,109,data/thermal/S02/t109.png,30.58,37.44,259,24.07,26.12,1
S02,110,data/thermal/S02/t110.png,30.61,38.17,274,24.01,26.07,1
S02,111,data/thermal/S02/t111.png,30.62,37.45,282,24.06,25.84,1
S02,112,data/thermal/S02/t112.png,30.62,37.44,284,24.02,26.12,1
S02,113,data/thermal/S02/t113.png,30.64,37.77,286,24.01,25.99,1
S02,114,data/thermal/S02/t114.png,30.66,38.33,299,24.13,25.95,1
S02,115,data/thermal/S02/t115.png,30.67,38.4,299,24.12,25.83,1
S02,116,data/thermal/S02/t116.png,30.71,38.58,303,23.84,25.99,1
S02,117,data/thermal/S02/t117.png,30.71,38.66,308,23.88,25.99,1
S02,118,data/thermal/S02/t118.png,30.73,39.47,319,24.01,25.95,1
S02,119,data/thermal/S02/t119.png,30.74,38.61,329,24.05,25.92,1
S02,120,data/thermal/S02/t120.png,30.77,39.14,319,24.06,25.95,1
S03,0,data/thermal/S03/t000.png,31.0,32.3,0,,,0
S03,1,data/thermal/S03/t001.png,31.0,32.54,0,,,0
S03,2,data/thermal/S03/t002.png,31.01,32.38,0,,,0
S03,3,data/thermal/S03/t003.png,31.02,32.34,0,,,0
S03,4,data/thermal/S03/t004.png,31.01,32.36,0,,,0
S03,5,data/thermal/S03/t005.png,31.02,32.32,0,,,0
S03,6,data/thermal/S03/t006.png,31.01,32.33,0,,,0
S03,7,data/thermal/S03/t007.png,31.01,32.61,0,,,0
S03,8,data/thermal/S03/t008.png,31.01,32.48,0,,,0
S03,9,data/thermal/S03/t009.png,31.0,32.58,0,,,0
S03,10,data/thermal/S03/t010.png,30.99,32.46,0,,,0
S03,11,MISSING,31.01,32.34,0,,,0
S03,12,data/thermal/S03/t012.png,30.99,32.31,0,,,0
S03,13,data/thermal/S03/t013.png,31.02,32.6,0,,,0
S03,14,data/thermal/S03/t014.png,31.02,32.28,0,,,0
S03,15,data/thermal/S03/t015.png,31.01,32.39,0,,,0
S03,16,data/thermal/S03/t016.png,31.02,32.61,0,,,0
S03,17,data/thermal/S03/t017.png,31.02,32.4,0,,,0
S03,18,data/thermal/S03/t018.png,31.01,32.2,0,,,0
S03,19,data/thermal/S03/t019.png,31.04,32.32,0,,,0
S03,20,data/thermal/S03/t020.png,31.02,32.31,0,,,0
S03,21,data/thermal/S03/t021.png,31.03,32.51,0,,,0
S03,22,data/thermal/S03/t022.png,31.03,32.38,0,,,0
S03,23,data/thermal/S03/t023.png,31.03,32.7,0,,,0
S03,24,data/thermal/S03/t024.png,31.05,32.65,0,,,0
S03,25,data/thermal/S03/t025.png,31.05,32.37,0,,,0
S03,26,data/thermal/S03/t026.png,31.04,32.52,0,,,0
S03,27,data/thermal/S03/t027.png,31.05,32.8,0,,,0
S03,28,data/thermal/S03/t028.png,31.06,32.67,0,,,0
S03,29,data/thermal/S03/t029.png,31.04,32.75,0,,,0
S03,30,data/thermal/S03/t030.png,31.06,32.85,0,,,0
S03,31,data/thermal/S03/t031.png,31.06,32.89,0,,,0
S03,32,data/thermal/S03/t032.png,31.06,33.06,1,22.0,26.0,1
S03,33,data/thermal/S03/t033.png,31.09,32.91,0,,,0
S03,34,data/thermal/S03/t034.png,31.09,33.11,1,22.0,24.0,1
S03,35,data/thermal/S03/t035.png,31.09,32.97,0,,,0
S03,36,data/thermal/S03/t036.png,31.08,32.96,0,,,0
S03,37,data/thermal/S03/t037.png,31.09,32.95,0,,,0
S03,38,data/thermal/S03/t038.png,31.11,33.58,6,26.5,22.17,1
S03,39,data/thermal/S03/t039.png,31.11,33.47,9,25.44,23.78,1
S03,40,data/thermal/S03/t040.png,31.11,33.5,10,26.4,22.6,1
S03,41,data/thermal/S03/t041.png,31.13,33.57,14,25.86,24.57,1
S03,42,data/thermal/S03/t042.png,31.13,33.95,24,25.62,24.08,1
S03,43,data/thermal/S03/t043.png,31.15,34.04,27,26.07,23.74,1
S03,44,data/thermal/S03/t044.png,31.16,33.74,23,25.65,23.65,1
S03,45,data/thermal/S03/t045.png,31.17,34.24,36,26.47,23.97,1
S03,46,data/thermal/S03/t046.png,31.18,34.18,47,26.09,23.72,1
S03,47,data/thermal/S03/t047.png,31.18,34.26,57,26.02,24.02,1
S03,48,data/thermal/S03/t048.png,31.2,34.34,70,26.27,23.77,1
S03,49,data/thermal/S03/t049.png,31.23,34.47,81,25.85,23.72,1
S03,50,data/thermal/S03/t050.png,31.24,34.68,89,26.29,24.26,1
S03,51,data/thermal/S03/t051.png,31.24,35.27,96,26.18,24.2,1
S03,52,data/thermal/S03/t052.png,31.23,34.7,111,26.05,24.05,1
S03,53,data/thermal/S03/t053.png,31.26,35.4,110,26.03,24.04,1
S03,54,data/thermal/S03/t054.png,31.28,35.44,130,25.92,23.74,1
S03,55,data/thermal/S03/t055.png,31.29,35.58,125,26.01,24.41,1
S03,56,data/thermal/S03/t056.png,31.31,35.56,145,26.02,23.99,1
S03,57,data/thermal/S03/t057.png,31.31,35.77,150,26.24,24.0,1
S03,58,data/thermal/S03/t058.png,31.35,36.14,157,26.21,23.98,1
S03,59,data/thermal/S03/t059.png,31.35,36.7,167,26.06,23.86,1
S03,60,data/thermal/S03/t060.png,31.38,36.07,183,25.81,23.74,1
S03,61,data/thermal/S03/t061.png,31.42,36.11,199,25.86,24.03,1
S03,62,data/thermal/S03/t062.png,31.42,36.39,199,25.75,24.06,1
S03,63,data/thermal/S03/t063.png,31.43,37.13,214,26.21,24.12,1
S03,64,data/thermal/S03/t064.png,31.46,37.08,221,25.85,23.95,1
S03,65,data/thermal/S03/t065.png,31.48,37.19,230,26.07,24.07,1
S03,66,data/thermal/S03/t066.png,31.49,37.12,233,25.86,24.0,1
S03,67,data/thermal/S03/t067.png,31.55,37.82,251,25.81,24.1,1
S03,68,data/thermal/S03/t068.png,31.57,37.78,258,26.07,24.11,1
S03,69,data/thermal/S03/t069.png,31.58,37.64,274,26.12,23.82,1
S03,70,data/thermal/S03/t070.png,31.6,38.19,284,25.88,23.78,1
S03,71,data/thermal/S03/t071.png,31.66,38.41,293,26.22,23.95,1
S03,72,data/thermal/S03/t072.png,31.65,38.75,302,26.24,24.01,1
S03,73,data/thermal/S03/t073.png,31.7,38.61,323,25.92,24.07,1
S03,74,data/thermal/S03/t074.png,31.75,38.9,323,25.97,24.06,1
S03,75,data/thermal/S03/t075.png,31.76,38.89,339,25.59,23.73,1
S03,76,data/thermal/S03/t076.png,31.81,39.3,358,26.12,23.92,1
S03,77,data/thermal/S03/t077.png,31.84,39.64,369,25.98,24.0,1
S03,78,data/thermal/S03/t078.png,31.89,39.96,381,26.01,24.06,1
S03,79,data/thermal/S03/t079.png,31.91,39.79,387,25.69,24.04,1
S03,80,data/thermal/S03/t080.png,31.96,40.45,410,25.95,24.01,1
S03,81,data/thermal/S03/t081.png,31.98,40.53,424,25.7,24.23,1
S03,82,data/thermal/S03/t082.png,32.04,40.76,438,26.02,24.02,1
S03,83,data/thermal/S03/t083.png,32.08,40.83,439,25.88,24.15,1
S03,84,data/thermal/S03/t084.png,32.14,41.52,464,25.75,23.91,1
S03,85,data/thermal/S03/t085.png,32.17,41.61,473,26.1,24.03,1
S03,86,data/thermal/S03/t086.png,32.23,42.03,491,25.86,23.86,1
S03,87,data/thermal/S03/t087.png,32.29,41.95,515,25.94,23.85,1
S03,88,data/thermal/S03/t088.png,32.32,42.42,524,26.07,24.05,1
S03,89,data/thermal/S03/t089.png,32.38,42.6,534,26.23,23.99,1
S03,90,data/thermal/S03/t090.png,32.45,43.43,566,26.04,24.25,1
S03,91,data/thermal/S03/t091.png,32.51,43.25,573,26.01,23.98,1
S03,92,data/thermal/S03/t092.png,32.57,44.05,594,26.01,23.93,1
S03,93,data/thermal/S03/t093.png,32.62,44.44,608,26.02,23.97,1
S03,94,data/thermal/S03/t094.png,32.7,44.34,617,25.87,23.96,1
S03,95,data/thermal/S03/t095.png,32.8,44.33,647,26.02,24.02,1
S03,96,data/thermal/S03/t096.png,32.85,44.69,657,26.14,23.84,1
S03,97,data/thermal/S03/t097.png,32.92,45.28,685,26.04,24.1,1
S03,98,data/thermal/S03/t098.png,33.01,45.52,698,26.0,23.95,1
S03,99,data/thermal/S03/t099.png,33.1,46.42,728,26.1,23.97,1
S03,100,data/thermal/S03/t100.png,33.16,46.39,744,25.88,23.89,1
S03,101,data/thermal/S03/t101.png,33.25,46.95,774,26.09,23.92,1
S03,102,data/thermal/S03/t102.png,33.34,46.78,792,25.92,23.93,1
S03,103,data/thermal/S03/t103.png,33.45,47.46,788,26.11,24.02,1
S03,104,data/thermal/S03/t104.png,33.54,47.49,839,25.84,23.94,1
S03,105,data/thermal/S03/t105.png,33.65,47.74,856,26.01,24.04,1
S03,106,data/thermal/S03/t106.png,33.73,48.9,870,26.11,24.05,1
S03,107,data/thermal/S03/t107.png,33.84,48.84,890,25.91,24.12,1
S03,108,data/thermal/S03/t108.png,33.98,49.16,923,25.92,24.04,1
S03,109,data/thermal/S03/t109.png,34.08,49.76,949,26.01,23.99,1
S03,110,data/thermal/S03/t110.png,34.22,50.09,974,25.99,23.88,1
S03,111,data/thermal/S03/t111.png,34.34,50.82,1003,25.97,24.08,1
S03,112,data/thermal/S03/t112.png,34.48,50.67,1016,25.96,23.94,1
S03,113,data/thermal/S03/t113.png,34.62,51.11,1056,25.97,23.95,1
S03,114,data/thermal/S03/t114.png,34.74,52.57,1087,26.0,23.98,1
S03,115,data/thermal/S03/t115.png,34.91,52.35,1114,26.04,23.97,1
S03,116,data/thermal/S03/t116.png,35.07,52.93,1139,25.91,24.08,1
S03,117,MISSING,35.21,53.44,1176,25.94,24.1,1
S03,118,data/thermal/S03/t118.png,35.4,53.87,1201,26.03,24.1,1
S03,119,data/thermal/S03/t119.png,35.58,54.18,1239,26.05,23.77,1
S03,120,data/thermal/S03/t120.png,35.77,54.76,1274,26.05,24.25,1
S04,0,data/thermal/S04/t000.png,32.0,33.29,0,,,0
S04,1,data/thermal/S04/t001.png,32.02,33.6,0,,,0
S04,2,data/thermal/S04/t002.png,31.99,33.18,0,,,0
S04,3,data/thermal/S04/t003.png,32.01,33.34,0,,,0
S04,4,data/thermal/S04/t004.png,31.99,33.36,0,,,0
S04,5,data/thermal/S04/t005.png,32.02,33.3,0,,,0
S04,6,data/thermal/S04/t006.png,31.98,33.37,0,,,0
S04,7,data/thermal/S04/t007.png,32.01,33.43,0,,,0
S04,8,data/thermal/S04/t008.png,31.99,33.39,0,,,0
S04,9,data/thermal/S04/t009.png,31.98,33.37,0,,,0
S04,10,data/thermal/S04/t010.png,32.0,33.49,0,,,0
S04,11,data/thermal/S04/t011.png,32.0,33.36,0,,,0
S04,12,data/thermal/S04/t012.png,32.01,33.9,0,,,0
S04,13,data/thermal/S04/t013.png,32.0,33.54,0,,,0
S04,14,data/thermal/S04/t014.png,32.03,33.69,0,,,0
S04,15,data/thermal/S04/t015.png,32.01,33.26,0,,,0
S04,16,data/thermal/S04/t016.png,32.04,33.42,0,,,0
S04,17,data/thermal/S04/t017.png,32.0,33.3,0,,,0
S04,18,data/thermal/S04/t018.png,32.02,33.44,0,,,0
S04,19,data/thermal/S04/t019.png,32.02,33.41,0,,,0
S04,20,data/thermal/S04/t020.png,32.05,33.64,0,,,0
S04,21,data/thermal/S04/t021.png,32.05,33.42,0,,,0
S04,22,data/thermal/S04/t022.png,32.04,33.35,0,,,0
S04,23,data/thermal/S04/t023.png,32.04,33.49,0,,,0
S04,24,data/thermal/S04/t024.png,32.05,33.55,0,,,0
S04,25,data/thermal/S04/t025.png,32.05,33.66,0,,,0
S04,26,data/thermal/S04/t026.png,32.07,33.99,0,,,0
S04,27,data/thermal/S04/t027.png,32.09,33.58,0,,,0
S04,28,data/thermal/S04/t028.png,32.07,33.68,0,,,0
