scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S01,35,29.88,54.95,2.37,12.0,1.43,400.59,20.88,30.44,30.53,0,,,-0.0324,1.35,NORMAL,0
S01,36,30.2,54.35,2.57,12.0,1.31,397.59,20.84,30.69,30.78,0,,,0.2488,5.63,NORMAL,0
S01,37,29.81,54.49,2.61,12.0,1.68,398.74,21.0,30.79,30.86,0,,,0.1012,3.09,NORMAL,0
S01,38,30.12,55.13,2.5,12.0,0.0,406.0,20.88,30.73,30.79,0,,,-0.0629,2.11,NORMAL,0
S01,39,30.2,55.31,2.51,12.0,0.0,394.59,20.8,30.93,30.98,0,,,0.1986,4.86,NORMAL,0
S01,40,30.23,55.08,2.51,12.0,4.26,405.01,20.9,30.57,30.62,0,,,-0.3622,7.95,NORMAL,0
S01,41,29.87,54.76,2.53,12.0,1.25,399.73,20.98,30.62,30.67,0,,,0.0535,1.89,NORMAL,0
S01,42,30.22,54.63,2.33,12.0,2.61,407.07,20.97,30.41,30.45,0,,,-0.2118,4.7,NORMAL,0
S01,43,30.31,54.57,2.58,12.0,2.14,400.27,20.88,30.44,30.46,0,,,0.0355,0.9,NORMAL,0
S01,44,29.99,55.06,2.46,12.0,1.7,396.91,20.82,30.44,30.44,0,,,-0.0063,0.67,NORMAL,0
S01,45,30.19,54.31,2.44,12.0,0.0,402.94,20.95,30.59,30.59,0,,,0.1579,3.65,NORMAL,0
S01,46,29.87,54.91,2.51,12.0,4.78,402.26,20.89,30.43,30.43,0,,,-0.161,4.07,NORMAL,0
S01,47,30.09,55.23,2.53,12.0,2.19,403.29,20.85,30.3,30.3,0,,,-0.1327,3.03,NORMAL,0
S01,48,29.99,54.96,2.62,12.0,1.06,405.29,20.86,30.37,30.37,0,,,0.07,1.97,NORMAL,0
S01,49,30.15,56.13,2.35,12.0,0.97,398.43,20.78,30.41,30.41,0,,,0.0378,1.15,NORMAL,0
S01,50,30.51,54.8,2.45,12.0,3.42,405.14,20.84,30.39,30.39,0,,,-0.0168,0.65,NORMAL,0
S01,51,29.84,55.03,2.47,12.0,2.18,407.83,20.88,29.96,29.96,0,,,-0.4282,8.93,NORMAL,0
S01,52,29.69,54.87,2.56,12.0,1.19,403.44,20.79,29.96,29.96,0,,,-0.0031,0.54,NORMAL,0
S01,53,29.27,54.62,2.45,12.0,1.76,404.17,20.93,,,0,,,0.0884,2.67,NORMAL,0
S01,54,29.54,55.23,2.49,12.0,2.49,404.63,20.85,29.75,29.75,0,,,-0.2979,6.38,NORMAL,0
S01,55,29.88,54.88,2.68,12.0,2.08,398.64,20.93,29.68,29.68,0,,,-0.0705,1.43,NORMAL,0
S01,56,30.08,54.52,2.5,12.0,3.77,402.68,20.99,29.91,29.91,0,,,0.2277,4.77,NORMAL,0
S01,57,30.13,54.43,2.42,12.0,1.37,398.7,20.81,29.8,29.8,0,,,-0.112,2.34,NORMAL,0
S01,58,29.73,54.12,2.49,12.0,0.0,405.57,20.93,29.83,29.83,0,,,0.0373,1.01,NORMAL,0
S01,59,30.69,56.11,2.54,12.0,3.25,399.22,20.9,29.81,29.81,0,,,-0.0189,0.49,NORMAL,0
S01,60,29.78,54.67,2.54,12.0,1.06,407.92,20.84,29.72,29.72,0,,,-0.0911,2.09,NORMAL,0
S01,61,30.57,54.66,2.47,12.0,3.24,401.05,20.9,29.47,29.47,0,,,-0.2502,5.14,NORMAL,0
S01,62,30.26,55.73,2.54,12.0,1.43,402.44,20.84,29.38,29.38,0,,,-0.0953,2.05,NORMAL,0
S01,63,29.44,55.21,2.46,12.0,0.53,404.47,20.93,28.78,28.78,0,,,-0.6022,10.13,NORMAL,0
S01,64,30.1,54.96,2.48,12.0,0.77,394.46,20.94,29.09,29.09,0,,,0.3148,6.31,NORMAL,0
S01,65,30.11,54.59,2.57,12.0,3.27,392.13,20.87,,,0,,,0.1079,2.3,NORMAL,0
S01,66,30.83,55.01,2.51,12.0,0.0,400.13,20.89,29.02,29.02,0,,,-0.1803,3.63,NORMAL,0
S01,67,30.26,54.82,2.38,12.0,2.7,406.2,20.85,29.12,29.12,0,,,0.0998,2.27,NORMAL,0
S01,68,29.56,54.52,2.54,12.0,1.56,406.23,20.99,28.98,28.98,0,,,-0.1382,2.93,NORMAL,0
S01,69,29.82,54.95,2.53,12.0,0.46,402.7,20.83,29.06,29.06,0,,,0.0805,1.76,NORMAL,0
S01,70,30.38,54.82,2.67,12.0,2.33,394.99,21.0,28.89,28.89,0,,,-0.1656,3.35,NORMAL,0
S01,71,29.68,54.97,2.6,12.0,1.98,398.69,20.84,28.96,28.96,0,,,0.0697,1.47,NORMAL,0
S01,72,30.2,54.49,2.47,12.0,2.18,405.3,20.91,29.17,29.17,0,,,0.2059,4.28,NORMAL,0
S01,73,30.06,54.82,2.59,12.0,2.5,394.4,20.97,29.36,29.36,0,,,0.19,3.85,NORMAL,0
S01,74,29.89,55.41,2.51,12.0,2.25,402.24,21.0,29.51,29.51,0,,,0.1461,3.01,NORMAL,0
S01,75,30.44,55.04,2.47,12.0,0.38,393.34,21.0,29.43,29.43,0,,,-0.0727,1.47,NORMAL,0
S01,76,30.1,55.72,2.44,12.0,2.22,404.67,20.83,29.55,29.55,0,,,0.1199,2.61,NORMAL,0
S01,77,29.68,55.87,2.48,12.0,2.72,394.86,20.81,29.41,29.41,0,,,-0.141,2.98,NORMAL,0
S01,78,30.03,54.14,2.51,12.0,0.6,391.67,20.95,29.56,29.56,0,,,0.1479,2.97,NORMAL,0
S01,79,29.77,55.02,2.53,12.0,3.15,388.64,20.98,29.47,29.47,0,,,-0.0899,1.9,NORMAL,0
S01,80,30.19,54.61,2.42,12.0,2.28,397.11,20.87,29.4,29.4,0,,,-0.0729,1.52,NORMAL,0
S01,81,30.22,54.81,2.52,12.0,4.04,401.09,20.89,29.57,29.57,0,,,0.1695,3.6,NORMAL,0
S01,82,30.31,55.29,2.54,12.0,1.03,406.38,20.96,29.88,29.88,0,,,0.3115,6.4,NORMAL,0
S01,83,29.96,54.33,2.52,12.0,0.88,403.41,20.95,29.88,29.88,0,,,0.0009,0.12,NORMAL,0
S01,84,29.99,54.75,2.44,12.0,1.66,393.67,20.83,30.24,30.24,0,,,0.3609,7.56,NORMAL,0
S01,85,30.0,54.89,2.47,12.0,1.19,407.76,20.93,30.23,30.23,0,,,-0.007,0.58,NORMAL,0
S01,86,30.15,54.86,2.53,12.0,2.78,401.64,20.91,30.2,30.2,0,,,-0.0373,0.9,NORMAL,0
S01,87,29.95,54.47,2.57,12.0,2.07,403.39,20.9,29.87,29.87,0,,,-0.3233,6.57,NORMAL,0
S01,88,29.98,54.55,2.52,12.0,4.75,394.82,20.93,29.73,29.73,0,,,-0.1377,2.98,NORMAL,0
S01,89,29.99,55.35,2.49,12.0,0.0,401.23,20.89,30.0,30.0,0,,,0.2623,5.31,NORMAL,0
S01,90,29.78,54.64,2.62,12.0,0.33,398.74,20.92,29.78,29.78,0,,,-0.2172,4.36,NORMAL,0
S01,91,29.8,54.95,2.4,12.0,4.14,398.31,20.9,29.43,29.43,0,,,-0.3454,7.09,NORMAL,0
S01,92,30.13,54.7,2.43,12.0,2.93,398.77,20.96,29.61,29.61,0,,,0.1776,3.64,NORMAL,0
S01,93,29.7,55.3,2.45,12.0,1.75,398.96,21.0,29.61,29.61,0,,,-0.0061,0.14,NORMAL,0
S01,94,29.75,55.37,2.5,12.0,0.26,403.52,20.93,29.54,29.54,0,,,-0.0612,1.33,NORMAL,0
S01,95,29.98,54.23,2.46,12.0,1.18,391.79,20.85,29.34,29.34,0,,,-0.2089,4.24,NORMAL,0
S01,96,30.54,54.68,2.49,12.0,2.05,397.32,20.85,29.89,29.89,0,,,0.5569,10.07,NORMAL,0
S01,97,30.61,55.29,2.58,12.0,0.82,399.47,20.99,29.63,29.63,0,,,-0.2639,5.29,NORMAL,0
S01,98,29.71,54.71,2.42,12.0,2.24,404.63,20.97,,,0,,,-0.0993,2.14,NORMAL,0
S01,99,30.27,54.91,2.57,12.0,2.26,402.66,20.89,29.64,29.64,0,,,0.1151,2.41,NORMAL,0
S01,100,30.18,55.22,2.51,12.0,0.05,400.29,20.79,29.64,29.64,0,,,-0.0056,0.25,NORMAL,0
S01,101,30.07,55.02,2.59,12.0,1.38,401.81,21.0,29.61,29.61,0,,,-0.0309,0.68,NORMAL,0
S01,102,29.8,55.17,2.47,12.0,2.75,398.83,20.82,29.53,29.53,0,,,-0.0821,1.79,NORMAL,0
S01,103,29.8,55.42,2.45,12.0,0.24,404.26,20.96,29.52,29.52,0,,,-0.0021,0.16,NORMAL,0
S01,104,29.86,54.88,2.52,12.0,2.86,404.51,20.84,29.71,29.71,0,,,0.1814,3.88,NORMAL,0
S01,105,29.94,54.86,2.49,12.0,2.77,394.48,21.0,29.83,29.83,0,,,0.1204,2.48,NORMAL,0
S01,106,29.88,54.72,2.41,12.0,0.51,389.9,20.91,30.19,30.19,0,,,0.3614,7.55,NORMAL,0
S01,107,29.76,55.74,2.41,12.0,1.66,396.83,20.96,30.2,30.2,0,,,0.0169,0.8,NORMAL,0
S01,108,29.82,54.99,2.41,12.0,0.85,397.38,20.92,29.92,29.92,0,,,-0.2799,5.72,NORMAL,0
S01,109,29.82,54.49,2.36,12.0,0.87,398.92,20.82,29.74,29.74,0,,,-0.1879,3.86,NORMAL,0
S01,110,29.66,55.36,2.67,12.0,1.33,396.76,20.88,29.81,29.81,0,,,0.0707,1.59,NORMAL,0
S01,111,30.09,55.21,2.62,12.0,1.17,399.98,20.84,29.69,29.69,0,,,-0.1167,2.41,NORMAL,0
S01,112,29.68,54.83,2.45,12.0,0.0,397.18,20.77,29.51,29.51,0,,,-0.1758,3.67,NORMAL,0
S01,113,29.95,54.65,2.52,12.0,1.44,398.53,20.9,29.45,29.45,0,,,-0.0676,1.37,NORMAL,0
S01,114,30.14,55.05,2.48,12.0,2.15,402.25,20.92,29.38,29.38,0,,,-0.0705,1.49,NORMAL,0
S01,115,30.04,55.03,2.51,12.0,4.61,406.95,20.82,29.15,29.15,0,,,-0.23,5.06,NORMAL,0
S01,116,29.96,55.4,2.48,12.0,3.63,396.11,20.92,29.23,29.23,0,,,0.0884,1.9,NORMAL,0
S01,117,30.13,54.74,2.53,12.0,1.51,392.29,20.92,29.0,29.0,0,,,-0.2322,4.66,NORMAL,0
S01,118,30.09,55.33,2.45,12.0,0.98,407.21,20.96,28.84,28.84,0,,,-0.1654,3.5,NORMAL,0
S01,119,30.33,55.42,2.52,12.0,2.54,396.09,20.81,28.67,28.67,0,,,-0.1662,3.46,NORMAL,0
S01,120,30.18,55.07,2.38,12.0,3.59,402.14,21.0,28.46,28.46,0,,,-0.2106,4.4,NORMAL,0
S02,0,29.6,51.97,1.99,10.0,6.73,406.29,20.88,29.78,29.8,0,,,0.0,1.04,NORMAL,0
S02,1,29.96,51.69,1.92,10.0,4.56,407.65,20.73,30.11,30.15,0,,,0.3284,7.63,NORMAL,0
S02,2,30.07,51.75,1.89,10.0,7.16,409.67,20.8,29.62,29.66,0,,,-0.4829,10.75,NORMAL,0
S02,3,30.08,52.37,2.05,10.0,8.47,411.54,20.86,30.02,30.06,0,,,0.4019,9.28,NORMAL,0
S02,4,30.21,52.38,2.06,10.0,6.4,410.08,20.86,30.13,30.16,0,,,0.1045,3.16,NORMAL,0
S02,5,30.83,52.34,2.06,10.0,4.21,408.11,20.81,30.15,30.2,0,,,0.021,1.37,NORMAL,0
S02,6,30.3,51.86,1.97,10.0,6.08,408.79,20.69,30.22,30.29,0,,,0.0735,2.72,NORMAL,0
S02,7,29.66,52.32,1.89,10.0,5.49,409.79,20.85,30.12,30.2,0,,,-0.1034,3.7,NORMAL,0
S02,8,29.91,52.59,1.98,10.0,6.63,405.36,20.84,30.04,30.13,0,,,-0.0829,2.94,NORMAL,0
S02,9,29.16,51.38,2.01,10.0,7.21,404.94,20.88,30.3,30.37,0,,,0.2598,7.5,NORMAL,0
S02,10,30.27,52.23,2.09,10.0,4.96,414.09,20.77,30.14,30.2,0,,,-0.1599,4.51,NORMAL,0
S02,11,29.94,52.27,2.21,10.0,4.22,411.25,20.81,30.23,30.29,0,,,0.0978,3.53,NORMAL,0
S02,12,30.28,52.15,1.99,10.0,5.74,411.83,20.8,30.74,30.81,0,,,0.5097,11.89,NORMAL,0
S02,13,30.5,52.08,1.99,10.0,6.74,406.65,20.79,30.82,30.88,0,,,0.0764,3.28,NORMAL,0
S02,14,30.23,51.68,1.95,10.0,7.05,416.57,20.85,30.93,30.98,0,,,0.1044,4.48,NORMAL,0
S02,15,30.35,50.98,1.93,10.0,6.22,409.1,20.76,31.11,31.18,0,,,0.1884,6.16,NORMAL,0
S02,16,29.81,51.63,2.04,10.0,5.95,406.3,20.8,30.89,30.96,0,,,-0.2284,7.2,NORMAL,0
S02,17,30.03,52.4,1.85,10.0,4.79,406.35,20.8,30.92,31.01,0,,,0.0364,3.17,NORMAL,0
S02,18,30.09,52.35,2.07,10.0,5.5,409.65,20.84,30.78,30.89,0,,,-0.1426,5.24,NORMAL,0
S02,19,29.72,51.69,2.12,10.0,6.94,417.17,20.93,31.32,31.44,0,,,0.5407,13.56,NORMAL,0
S02,20,29.6,52.23,2.0,10.0,6.83,412.24,20.85,31.11,31.23,0,,,-0.2072,7.61,NORMAL,0
S02,21,29.92,52.41,2.18,10.0,5.3,406.82,20.88,31.1,31.25,0,,,-0.0108,3.13,NORMAL,0
S02,22,29.63,52.38,1.95,10.0,5.82,403.91,20.92,31.41,31.57,0,,,0.305,9.64,NORMAL,0
S02,23,29.76,52.7,1.97,10.0,3.99,409.87,20.83,31.68,31.86,0,,,0.2759,9.39,NORMAL,0
S02,24,30.37,52.22,1.94,10.0,7.73,412.9,20.74,31.48,31.69,0,,,-0.1978,7.56,NORMAL,0
S02,25,29.79,51.79,1.98,10.0,7.31,407.9,20.76,31.46,31.69,0,,,-0.0217,4.5,NORMAL,0
S02,26,30.11,52.65,2.11,10.0,6.43,411.0,20.81,31.69,31.96,0,,,0.2254,8.45,NORMAL,0
S02,27,30.15,52.93,2.08,10.0,4.29,407.28,20.89,31.68,31.96,0,,,-0.0055,3.72,NORMAL,0
S02,28,29.85,51.55,1.93,10.0,,412.55,20.86,31.84,32.15,0,,,0.1618,7.72,NORMAL,0
S02,29,30.02,51.33,2.03,10.0,9.13,413.09,20.7,32.01,32.34,0,,,0.1698,8.29,NORMAL,0
S02,30,29.7,52.39,1.91,10.0,4.67,411.68,20.91,32.08,32.4,0,,,0.07,6.19,NORMAL,0
S02,31,30.36,52.43,1.98,10.0,7.36,401.0,20.85,32.24,32.56,0,,,0.1554,7.42,NORMAL,0
S02,32,29.73,52.75,2.04,10.0,5.89,405.29,20.77,32.43,32.76,0,,,0.1896,9.06,NORMAL,0
S02,33,30.31,51.79,2.07,10.0,7.23,414.53,20.82,32.46,32.79,0,,,0.032,5.72,NORMAL,0
S02,34,29.79,51.77,1.97,10.0,6.07,409.28,20.93,32.34,32.68,0,,,-0.124,7.74,NORMAL,0
S02,35,30.11,52.41,1.96,10.0,6.94,409.51,20.91,32.32,32.67,0,,,-0.0226,5.49,NORMAL,0
S02,36,29.87,51.13,1.92,10.0,6.64,404.78,20.79,32.27,32.65,0,,,-0.0454,6.18,NORMAL,0
S02,37,30.17,51.76,1.95,10.0,6.28,411.79,20.76,32.35,32.75,0,,,0.0822,6.94,NORMAL,0
S02,38,29.93,51.56,2.03,10.0,4.77,413.77,20.84,32.12,32.55,0,,,-0.2343,9.93,NORMAL,0
S02,39,29.98,52.36,1.95,10.0,7.71,411.75,20.71,31.96,32.4,0,,,-0.1606,8.58,NORMAL,0
S02,40,29.82,51.73,2.04,10.0,5.93,415.18,20.77,31.85,32.3,0,,,-0.1025,7.44,NORMAL,0
S02,41,30.08,51.94,2.09,10.0,7.39,405.52,20.86,31.65,32.1,0,,,-0.208,8.9,NORMAL,0
S02,42,30.15,52.09,1.95,10.0,8.03,412.36,20.87,31.73,32.21,0,,,0.0806,6.68,NORMAL,0
S02,43,29.85,52.04,1.91,10.0,,398.69,20.85,31.79,32.32,0,,,0.0654,6.36,NORMAL,0
S02,44,29.79,52.38,1.88,10.0,8.52,415.43,20.94,31.74,32.3,0,,,-0.0516,6.72,NORMAL,0
S02,45,30.08,52.04,2.16,10.0,8.92,407.22,20.84,31.62,32.21,0,,,-0.122,7.66,NORMAL,0
S02,46,30.27,52.49,2.09,10.0,5.43,415.48,20.8,31.49,32.1,0,,,-0.1259,7.48,NORMAL,0
S02,47,30.05,51.81,2.0,10.0,7.3,407.49,20.83,,,0,,,0.1037,7.35,NORMAL,0
S02,48,30.05,51.83,1.97,10.0,,409.25,20.75,31.95,32.62,0,,,0.3546,12.84,NORMAL,0
S02,49,29.67,51.96,2.12,10.0,6.42,409.47,20.88,32.09,32.78,0,,,0.1388,9.03,NORMAL,0
S02,50,30.01,52.44,1.97,10.0,7.81,417.69,20.82,31.93,32.65,0,,,-0.1597,9.39,NORMAL,0
S02,51,29.79,51.91,2.09,10.0,7.25,410.49,20.85,31.93,32.69,0,,,0.0006,6.3,NORMAL,0
S02,52,30.1,51.67,1.95,10.0,5.75,406.08,20.87,31.98,32.75,0,,,0.0497,6.85,NORMAL,0
S02,53,29.94,51.87,1.99,10.0,7.9,406.89,20.84,31.82,32.6,0,,,-0.1609,9.44,NORMAL,0
S02,54,29.62,51.88,2.13,10.0,8.67,414.05,20.87,,,0,,,-0.0602,7.97,NORMAL,0
S02,55,30.37,52.66,1.9,10.0,7.27,411.29,20.8,31.58,32.42,0,,,-0.1755,9.35,NORMAL,0
S02,56,30.38,51.57,1.92,10.0,8.81,417.01,20.88,31.48,32.33,0,,,-0.1082,8.15,NORMAL,0
S02,57,30.0,52.08,1.96,10.0,8.37,416.45,20.84,31.26,32.17,0,,,-0.214,10.58,NORMAL,0
S02,58,30.47,52.52,1.96,10.0,6.86,416.19,20.88,31.27,32.21,0,,,0.0053,5.92,NORMAL,0
S02,59,29.86,52.66,2.01,10.0,7.6,414.46,20.9,31.16,32.14,0,,,-0.1037,8.51,NORMAL,0
S02,60,29.5,52.44,2.13,10.0,7.32,414.48,20.79,31.14,32.15,0,,,-0.0253,7.47,NORMAL,0
S02,61,29.82,51.42,1.95,10.0,9.17,407.36,20.91,31.22,32.26,0,,,0.0769,8.24,NORMAL,0
S02,62,29.64,52.3,2.07,10.0,7.73,412.44,20.91,31.19,32.26,0,,,-0.0242,7.48,NORMAL,0
S02,63,30.12,52.54,2.04,10.0,9.17,409.8,20.76,31.23,32.35,0,,,0.0351,7.57,NORMAL,0
S02,64,30.38,51.89,2.06,10.0,7.51,412.74,20.82,31.27,32.44,0,,,0.0462,7.61,NORMAL,0
S02,65,30.1,52.35,2.04,10.0,8.42,412.38,20.74,31.17,32.37,16,23.69,25.97,-0.0985,9.32,NORMAL,0
S02,66,29.89,52.55,1.97,10.0,8.0,412.12,20.71,31.12,32.36,17,24.03,25.39,-0.0545,8.69,NORMAL,0
S02,67,30.39,51.94,1.93,10.0,9.73,415.49,20.8,31.37,32.64,17,23.95,25.35,0.2491,12.63,NORMAL,0
S02,68,30.02,52.05,1.99,10.0,7.33,414.76,20.78,31.21,32.53,18,23.17,26.14,-0.1549,10.96,NORMAL,0
S02,69,29.79,51.96,2.12,10.0,8.57,412.74,20.81,31.14,32.49,19,23.54,25.89,-0.0759,9.67,NORMAL,0
S02,70,29.69,51.75,1.93,10.0,9.47,417.29,20.73,31.14,32.53,20,24.72,26.93,0.0017,8.74,NORMAL,0
S02,71,30.14,52.29,1.98,10.0,11.85,424.77,20.85,31.0,32.43,20,24.45,27.03,-0.1433,11.38,NORMAL,0
S02,72,30.03,51.89,1.87,10.0,12.41,412.78,20.77,31.17,32.64,21,24.64,26.35,0.1787,12.33,NORMAL,0
S02,73,30.33,51.9,1.98,10.0,9.37,418.83,20.83,31.89,33.43,22,24.85,25.75,0.7159,19.27,NORMAL,0
S02,74,29.98,52.67,2.1,10.0,10.82,414.05,20.73,32.16,33.75,23,23.82,25.47,0.2697,15.49,NORMAL,0
S02,75,29.66,52.27,2.15,10.0,10.55,411.6,20.71,32.02,33.64,24,24.42,25.61,-0.1398,13.19,NORMAL,0
S02,76,29.93,52.13,1.97,10.0,10.08,411.68,20.81,32.34,34.01,25,24.1,26.57,0.3147,16.8,NORMAL,0
S02,77,29.88,51.86,1.87,10.0,9.99,421.69,20.7,32.14,33.86,26,23.86,25.9,-0.1975,14.84,NORMAL,0
S02,78,29.99,52.61,2.08,10.0,10.39,419.73,20.72,32.33,34.12,27,24.24,25.42,0.1918,14.97,NORMAL,0
S02,79,29.48,51.83,2.01,10.0,11.01,411.38,20.77,32.32,34.17,28,24.64,26.79,-0.0125,11.89,NORMAL,0
S02,80,30.08,50.99,1.98,10.0,11.62,423.63,20.77,32.23,34.13,29,22.62,26.16,-0.0855,13.18,NORMAL,0
S02,81,30.06,52.03,2.02,10.0,11.95,417.17,20.85,32.29,34.23,30,24.32,26.16,0.0583,12.7,NORMAL,0
S02,82,30.08,52.04,1.91,10.0,12.4,419.84,20.83,32.41,34.42,32,24.04,25.44,0.1244,14.46,NORMAL,0
S02,83,29.7,52.7,1.96,10.0,13.57,423.22,20.76,32.38,34.46,33,23.7,25.64,-0.0316,13.44,NORMAL,0
S02,84,30.06,52.4,1.88,10.0,12.5,420.25,20.75,32.54,34.69,35,23.98,26.38,0.1548,15.84,NORMAL,0
S02,85,30.25,52.26,2.01,10.0,13.71,431.24,20.72,32.41,34.62,36,23.92,25.54,-0.126,15.62,NORMAL,0
S02,86,30.15,52.43,2.16,10.0,14.14,426.92,20.76,32.3,34.58,37,23.79,26.12,-0.1127,15.51,NORMAL,0
S02,87,30.09,51.47,2.08,10.0,15.32,425.68,20.79,32.1,34.43,39,24.25,25.42,-0.2021,17.45,NORMAL,0
S02,88,30.24,51.82,2.06,10.0,14.51,423.5,20.73,31.98,34.41,41,24.06,26.51,-0.112,15.64,NORMAL,0
S02,89,30.17,52.18,2.03,10.0,15.0,418.89,20.66,32.26,34.76,42,24.02,27.23,0.2791,19.61,NORMAL,0
S02,90,29.88,52.13,1.99,10.0,16.07,426.76,20.75,32.21,34.77,44,24.45,25.05,-0.057,15.91,NORMAL,0
S02,91,29.92,51.88,2.08,10.0,18.43,430.17,20.81,32.47,35.11,46,23.51,26.31,0.2652,20.81,LOW,0
S02,92,30.4,51.82,2.07,10.0,18.22,428.25,20.77,32.39,35.09,48,24.26,25.93,-0.0839,16.95,NORMAL,0
S02,93,29.74,52.63,2.0,10.0,18.14,430.19,20.72,32.24,35.04,50,24.43,26.22,-0.1461,19.2,NORMAL,0
S02,94,29.98,52.12,1.95,10.0,15.11,435.04,20.66,32.48,35.37,52,24.34,25.65,0.2412,21.44,LOW,0
S02,95,29.98,51.56,2.01,10.0,19.35,424.77,20.59,32.23,35.2,54,23.99,26.54,-0.2571,22.05,LOW,0
S02,96,30.46,52.57,2.12,10.0,18.9,442.73,20.81,32.12,35.2,57,23.88,26.13,-0.1019,19.04,NORMAL,0
